key           =     value
mesh_dev_1    =      1.67
z2            =     21.73
a2            = 90.66085249999999
b2            = 63.3808525
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 79.39085250000001
b3            = 52.11085249999999
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5669_63.64x36.36x11.73_R6.27
File:195.-----------------
c2            =     47.27
d2            =     47.27
h2            =     17.64
r2_b          =      6.27
sim_id        =      3716
h1            =     22.64
z1            =     29.64
a1            =     45.27
b1            =     45.27
r1            =      4.27
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.5756666666666668
mesh_dev_1    =      1.58
z2            =     27.64
a2            = 80.2008525
b2            = 80.2008525
mesh_max_2    =         6
mesh_min_2    = 1.5756666666666668
mesh_dev_2    =      1.58
a3            = 68.9308525
b3            = 68.9308525
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3715_47.27x47.27x17.64_R6.27
File:196.-----------------
c2            =      20.0
d2            =      20.0
h2            =     10.55
r2_b          =      4.09
sim_id        =         9
h1            =     15.55
z1            =     22.55
a1            =      18.0
b1            =      18.0
r1            =      2.09
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    = 0.6666666666666666
mesh_dev_1    =      0.67
z2            =     20.55
a2            = 44.5966175
b2            = 44.5966175
mesh_max_2    =         6
mesh_min_2    = 0.6666666666666666
mesh_dev_2    =      0.67
a3            = 35.506617500000004
b3            = 35.506617500000004
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_8_20.0x20.0x10.55_R4.09
File:197.-----------------
c2            =     69.09
d2            =     58.18
h2            =     12.91
r2_b          =      5.18
sim_id        =      6645
h1            =     17.91
z1            =     24.91
a1            =     67.09
b1            =     56.18
r1            = 3.1799999999999997
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 2.121166666666667
mesh_dev_1    =      2.12
z2            =     22.91
a2            = 96.66873500000001
b2            = 85.758735
mesh_max_2    =         6
mesh_min_2    = 2.121166666666667
mesh_dev_2    =      2.12
a3            = 86.488735
b3            = 75.57873500000001
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6644_69.09x58.18x12.91_R5.18
File:198.-----------------
c2            =     69.09
d2            =     36.36
h2            =     12.91
r2_b          =      5.18
sim_id        =      6381
h1            =     17.91
z1            =     24.91
a1            =     67.09
b1            =     34.36
r1            = 3.1799999999999997
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     22.91
a2            = 96.66873500000001
b2            = 63.938735
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 86.488735
b3            = 53.758734999999994
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6380_69.09x36.36x12.91_R5.18
File:199.-----------------
c2            =     58.18
d2            =      20.0
h2            =     10.55
r2_b          =       3.0
sim_id        =      4777
h1            =     15.55
z1            =     22.55
a1            =     56.18
b1            =      18.0
r1            =       1.0
way1          =     10.55
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     20.55
a2            =   82.1545
b2            =   43.9745
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            =   74.1545
b3            =   35.9745
z3            =     21.55
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4776_58.18x20.0x10.55_R3.0
File:200.-----------------
c2            =      20.0
d2            =     47.27
h2            =     16.45
r2_b          =      4.09
sim_id        =       291
h1            =     21.45
z1            =     28.45
a1            =      18.0
b1            =     45.27
r1            =      2.09
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.1211666666666669
mesh_dev_1    =      1.12
z2            =     26.45
a2            = 50.4966175
b2            = 77.7666175
mesh_max_2    =         6
mesh_min_2    = 1.1211666666666669
mesh_dev_2    =      1.12
a3            = 41.406617499999996
b3            = 68.6766175
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_290_20.0x47.27x16.45_R4.09
File:201.-----------------
c2            =      80.0
d2            =     58.18
h2            =     16.45
r2_b          =      9.55
sim_id        =      7377
h1            =     21.45
z1            =     28.45
a1            =      78.0
b1            =     56.18
r1            = 7.550000000000001
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     26.45
a2            = 113.61291250000001
b2            = 91.7929125
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 99.0629125
b3            = 77.24291249999999
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7376_80.0x58.18x16.45_R9.55
File:202.-----------------
c2            =      20.0
d2            =     36.36
h2            =      8.18
r2_b          =       3.0
sim_id        =       156
h1            =     13.18
z1            =     20.18
a1            =      18.0
b1            =     34.36
r1            =       1.0
way1          =      8.18
mesh_max_1    =         3
mesh_min_1    = 0.9393333333333334
mesh_dev_1    =      0.94
z2            =     18.18
a2            =   41.6045
b2            =   57.9645
mesh_max_2    =         6
mesh_min_2    = 0.9393333333333334
mesh_dev_2    =      0.94
a3            =   33.6045
b3            =   49.9645
z3            =     19.18
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_155_20.0x36.36x8.18_R3.0
File:203.-----------------
c2            =     52.73
d2            =     41.82
h2            =     12.91
r2_b          =      8.45
sim_id        =      4329
h1            =     17.91
z1            =     24.91
a1            =     50.73
b1            =     39.82
r1            = 6.449999999999999
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 1.5758333333333332
mesh_dev_1    =      1.58
z2            =     22.91
a2            = 82.17508749999999
b2            = 71.26508749999999
mesh_max_2    =         6
mesh_min_2    = 1.5758333333333332
mesh_dev_2    =      1.58
a3            = 68.7250875
b3            = 57.815087500000004
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4328_52.73x41.82x12.91_R8.45
File:204.-----------------
c2            =     36.36
d2            =     69.09
h2            =     15.27
r2_b          =      4.09
sim_id        =      2547
h1            =     20.27
z1            =     27.27
a1            =     34.36
b1            =     67.09
r1            =      2.09
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     25.27
a2            = 65.67661749999999
b2            = 98.40661750000001
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 56.586617499999996
b3            = 89.3166175
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2546_36.36x69.09x15.27_R4.09
File:205.-----------------
c2            =     69.09
d2            =     25.45
h2            =      20.0
r2_b          =      9.55
sim_id        =      6296
h1            =      25.0
z1            =      32.0
a1            =     67.09
b1            =     23.45
r1            = 7.550000000000001
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.5756666666666668
mesh_dev_1    =      1.58
z2            =      30.0
a2            = 106.25291250000001
b2            = 62.6129125
mesh_max_2    =         6
mesh_min_2    = 1.5756666666666668
mesh_dev_2    =      1.58
a3            = 91.70291250000001
b3            = 48.062912499999996
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6295_69.09x25.45x20.0_R9.55
File:206.-----------------
c2            =     47.27
d2            =     63.64
h2            =     17.64
r2_b          =      5.18
sim_id        =      3913
h1            =     22.64
z1            =     29.64
a1            =     45.27
b1            =     61.64
r1            = 3.1799999999999997
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     27.64
a2            = 79.57873500000001
b2            = 95.948735
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 69.398735
b3            = 85.768735
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3912_47.27x63.64x17.64_R5.18
File:207.-----------------
c2            =      20.0
d2            =     52.73
h2            =     15.27
r2_b          =      8.45
sim_id        =       340
h1            =     20.27
z1            =     27.27
a1            =      18.0
b1            =     50.73
r1            = 6.449999999999999
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.2121666666666664
mesh_dev_1    =      1.21
z2            =     25.27
a2            = 51.8050875
b2            = 84.5350875
mesh_max_2    =         6
mesh_min_2    = 1.2121666666666664
mesh_dev_2    =      1.21
a3            = 38.355087499999996
b3            = 71.0850875
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_339_20.0x52.73x15.27_R8.45
File:208.-----------------
c2            =     30.91
d2            =     52.73
h2            =     15.27
r2_b          =      8.45
sim_id        =      1651
h1            =     20.27
z1            =     27.27
a1            =     28.91
b1            =     50.73
r1            = 6.449999999999999
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    =     1.394
mesh_dev_1    =      1.39
z2            =     25.27
a2            = 62.7150875
b2            = 84.5350875
mesh_max_2    =         6
mesh_min_2    =     1.394
mesh_dev_2    =      1.39
a3            = 49.2650875
b3            = 71.0850875
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1650_30.91x52.73x15.27_R8.45
File:209.-----------------
c2            =     41.82
d2            =     41.82
h2            =      20.0
r2_b          =     11.73
sim_id        =      2958
h1            =      25.0
z1            =      32.0
a1            =     39.82
b1            =     39.82
r1            =      9.73
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    =     1.394
mesh_dev_1    =      1.39
z2            =      30.0
a2            = 80.2271475
b2            = 80.2271475
mesh_max_2    =         6
mesh_min_2    =     1.394
mesh_dev_2    =      1.39
a3            = 63.4971475
b3            = 63.4971475
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2957_41.82x41.82x20.0_R11.73
File:210.-----------------
c2            =     25.45
d2            =     47.27
h2            =     15.27
r2_b          =     10.64
sim_id        =       901
h1            =     20.27
z1            =     27.27
a1            =     23.45
b1            =     45.27
r1            =      8.64
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    =     1.212
mesh_dev_1    =      1.21
z2            =     25.27
a2            = 58.505030000000005
b2            = 80.32503000000001
mesh_max_2    =         6
mesh_min_2    =     1.212
mesh_dev_2    =      1.21
a3            = 42.865030000000004
b3            = 64.68503000000001
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_900_25.45x47.27x15.27_R10.64
File:211.-----------------
c2            =     52.73
d2            =     58.18
h2            =      8.18
r2_b          =       3.0
sim_id        =      4508
h1            =     13.18
z1            =     20.18
a1            =     50.73
b1            =     56.18
r1            =       1.0
way1          =      8.18
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     18.18
a2            = 74.33449999999999
b2            =   79.7845
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 66.33449999999999
b3            =   71.7845
z3            =     19.18
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4507_52.73x58.18x8.18_R3.0
File:212.-----------------
c2            =     36.36
d2            =     36.36
h2            =     12.91
r2_b          =      5.18
sim_id        =      2139
h1            =     17.91
z1            =     24.91
a1            =     34.36
b1            =     34.36
r1            = 3.1799999999999997
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    =     1.212
mesh_dev_1    =      1.21
z2            =     22.91
a2            = 63.938735
b2            = 63.938735
mesh_max_2    =         6
mesh_min_2    =     1.212
mesh_dev_2    =      1.21
a3            = 53.758734999999994
b3            = 53.758734999999994
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2138_36.36x36.36x12.91_R5.18
File:213.-----------------
c2            =     41.82
d2            =     69.09
h2            =     16.45
r2_b          =      5.18
sim_id        =      3263
h1            =     21.45
z1            =     28.45
a1            =     39.82
b1            =     67.09
r1            = 3.1799999999999997
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     26.45
a2            = 72.93873500000001
b2            = 100.208735
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 62.758734999999994
b3            = 90.02873500000001
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3262_41.82x69.09x16.45_R5.18
File:214.-----------------
c2            =     36.36
d2            =     47.27
h2            =      9.36
r2_b          =      4.09
sim_id        =      2258
h1            =     14.36
z1            =     21.36
a1            =     34.36
b1            =     45.27
r1            =      2.09
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    = 1.3938333333333333
mesh_dev_1    =      1.39
z2            =     19.36
a2            = 59.766617499999995
b2            = 70.6766175
mesh_max_2    =         6
mesh_min_2    = 1.3938333333333333
mesh_dev_2    =      1.39
a3            = 50.67661749999999
b3            = 61.5866175
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2257_36.36x47.27x9.36_R4.09
File:215.-----------------
c2            =      80.0
d2            =     58.18
h2            =     17.64
r2_b          =     12.82
sim_id        =      7389
h1            =     22.64
z1            =     29.64
a1            =      78.0
b1            =     56.18
r1            =     10.82
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =     27.64
a2            = 116.669265
b2            = 94.849265
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 98.849265
b3            = 77.02926500000001
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7388_80.0x58.18x17.64_R12.82
File:216.-----------------
c2            =      80.0
d2            =     30.91
h2            =     14.09
r2_b          =      4.09
sim_id        =      7028
h1            =     19.09
z1            =     26.09
a1            =      78.0
b1            =     28.91
r1            =      2.09
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     24.09
a2            = 108.1366175
b2            = 59.046617499999996
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 99.0466175
b3            = 49.9566175
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7027_80.0x30.91x14.09_R4.09
File:217.-----------------
c2            =     52.73
d2            =     25.45
h2            =     14.09
r2_b          =      7.36
sim_id        =      4140
h1            =     19.09
z1            =     26.09
a1            =     50.73
b1            =     23.45
r1            =      5.36
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    =     1.303
mesh_dev_1    =       1.3
z2            =     24.09
a2            =  82.73297
b2            =  55.45297
mesh_max_2    =         6
mesh_min_2    =     1.303
mesh_dev_2    =       1.3
a3            =  70.37297
b3            =  43.09297
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4139_52.73x25.45x14.09_R7.36
File:218.-----------------
c2            =      20.0
d2            =     69.09
h2            =     15.27
r2_b          =      7.36
sim_id        =       492
h1            =     20.27
z1            =     27.27
a1            =      18.0
b1            =     67.09
r1            =      5.36
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     25.27
a2            =  51.18297
b2            = 100.27297
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            =  38.82297
b3            =  87.91297
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_491_20.0x69.09x15.27_R7.36
File:219.-----------------
c2            =     52.73
d2            =     69.09
h2            =     12.91
r2_b          =      6.27
sim_id        =      4657
h1            =     17.91
z1            =     24.91
a1            =     50.73
b1            =     67.09
r1            =      4.27
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     22.91
a2            = 80.9308525
b2            = 97.2908525
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            = 69.66085249999999
b3            = 86.0208525
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4656_52.73x69.09x12.91_R6.27
File:220.-----------------
c2            =     36.36
d2            =     63.64
h2            =      20.0
r2_b          =      5.18
sim_id        =      2509
h1            =      25.0
z1            =      32.0
a1            =     34.36
b1            =     61.64
r1            = 3.1799999999999997
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =      30.0
a2            = 71.028735
b2            = 98.30873500000001
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 60.848735
b3            = 88.128735
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2508_36.36x63.64x20.0_R5.18
File:221.-----------------
c2            =      20.0
d2            =     69.09
h2            =     14.09
r2_b          =      8.45
sim_id        =       487
h1            =     19.09
z1            =     26.09
a1            =      18.0
b1            =     67.09
r1            = 6.449999999999999
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     24.09
a2            = 50.6250875
b2            = 99.71508750000001
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 37.175087500000004
b3            = 86.26508749999999
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_486_20.0x69.09x14.09_R8.45
File:222.-----------------
c2            =      80.0
d2            =     47.27
h2            =     11.73
r2_b          =      4.09
sim_id        =      7214
h1            =     16.73
z1            =     23.73
a1            =      78.0
b1            =     45.27
r1            =      2.09
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 2.121166666666667
mesh_dev_1    =      2.12
z2            =     21.73
a2            = 105.7766175
b2            = 73.0466175
mesh_max_2    =         6
mesh_min_2    = 2.121166666666667
mesh_dev_2    =      2.12
a3            = 96.6866175
b3            = 63.95661750000001
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7213_80.0x47.27x11.73_R4.09
File:223.-----------------
c2            =      80.0
d2            =     52.73
h2            =      9.36
r2_b          =       3.0
sim_id        =      7272
h1            =     14.36
z1            =     21.36
a1            =      78.0
b1            =     50.73
r1            =       1.0
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    = 2.2121666666666666
mesh_dev_1    =      2.21
z2            =     19.36
a2            =  102.7845
b2            =   75.5145
mesh_max_2    =         6
mesh_min_2    = 2.2121666666666666
mesh_dev_2    =      2.21
a3            =   94.7845
b3            =   67.5145
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7271_80.0x52.73x9.36_R3.0
File:224.-----------------
c2            =      80.0
d2            =     41.82
h2            =     11.73
r2_b          =      7.36
sim_id        =      7151
h1            =     16.73
z1            =     23.73
a1            =      78.0
b1            =     39.82
r1            =      5.36
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     21.73
a2            = 107.64297
b2            =  69.46297
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            =  95.28297
b3            =  57.10297
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7150_80.0x41.82x11.73_R7.36
File:225.-----------------
c2            =     30.91
d2            =     69.09
h2            =     14.09
r2_b          =      6.27
sim_id        =      1837
h1            =     19.09
z1            =     26.09
a1            =     28.91
b1            =     67.09
r1            =      4.27
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     24.09
a2            = 60.2908525
b2            = 98.47085249999999
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 49.020852500000004
b3            = 87.20085250000001
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1836_30.91x69.09x14.09_R6.27
File:226.-----------------
c2            =     63.64
d2            =     30.91
h2            =     14.09
r2_b          =      5.18
sim_id        =      5615
h1            =     19.09
z1            =     26.09
a1            =     61.64
b1            =     28.91
r1            = 3.1799999999999997
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.5758333333333332
mesh_dev_1    =      1.58
z2            =     24.09
a2            = 92.398735
b2            = 59.668735
mesh_max_2    =         6
mesh_min_2    = 1.5758333333333332
mesh_dev_2    =      1.58
a3            = 82.21873500000001
b3            = 49.488735
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5614_63.64x30.91x14.09_R5.18
File:227.-----------------
c2            =     63.64
d2            =     25.45
h2            =     17.64
r2_b          =      6.27
sim_id        =      5577
h1            =     22.64
z1            =     29.64
a1            =     61.64
b1            =     23.45
r1            =      4.27
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     27.64
a2            = 96.5708525
b2            = 58.3808525
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 85.3008525
b3            = 47.1108525
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5576_63.64x25.45x17.64_R6.27
File:228.-----------------
c2            =     58.18
d2            =      20.0
h2            =      20.0
r2_b          =      6.27
sim_id        =      4819
h1            =      25.0
z1            =      32.0
a1            =     56.18
b1            =      18.0
r1            =      4.27
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =      30.0
a2            = 93.47085249999999
b2            = 55.2908525
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 82.2008525
b3            = 44.020852500000004
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4818_58.18x20.0x20.0_R6.27
File:229.-----------------
c2            =     36.36
d2            =     52.73
h2            =     11.73
r2_b          =      6.27
sim_id        =      2333
h1            =     16.73
z1            =     23.73
a1            =     34.36
b1            =     50.73
r1            =      4.27
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     21.73
a2            = 63.3808525
b2            = 79.7508525
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 52.11085249999999
b3            = 68.4808525
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2332_36.36x52.73x11.73_R6.27
File:230.-----------------
c2            =     58.18
d2            =     25.45
h2            =     16.45
r2_b          =      9.55
sim_id        =      4864
h1            =     21.45
z1            =     28.45
a1            =     56.18
b1            =     23.45
r1            = 7.550000000000001
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.3938333333333333
mesh_dev_1    =      1.39
z2            =     26.45
a2            = 91.7929125
b2            = 59.062912499999996
mesh_max_2    =         6
mesh_min_2    = 1.3938333333333333
mesh_dev_2    =      1.39
a3            = 77.24291249999999
b3            = 44.5129125
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4863_58.18x25.45x16.45_R9.55
File:231.-----------------
c2            =     36.36
d2            =     52.73
h2            =     16.45
r2_b          =      7.36
sim_id        =      2360
h1            =     21.45
z1            =     28.45
a1            =     34.36
b1            =     50.73
r1            =      5.36
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     26.45
a2            =  68.72297
b2            =  85.09297
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 56.362970000000004
b3            =  72.73297
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2359_36.36x52.73x16.45_R7.36
File:232.-----------------
c2            =     69.09
d2            =     25.45
h2            =      20.0
r2_b          =     11.73
sim_id        =      6298
h1            =      25.0
z1            =      32.0
a1            =     67.09
b1            =     23.45
r1            =      9.73
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    = 1.5756666666666668
mesh_dev_1    =      1.58
z2            =      30.0
a2            = 107.4971475
b2            = 63.857147499999996
mesh_max_2    =         6
mesh_min_2    = 1.5756666666666668
mesh_dev_2    =      1.58
